Sr_rh_As01_XX_Sr_rh_As01-LKH294_4679_Len657_Cov11_OG5_126822	0.028335
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_1453_Len585_Cov17_OG5_126822	0.028375
Sr_rh_As04_XX_Sr_rh_As04-LKH296_1036_Len639_Cov9_OG5_126822	0.028375
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_6623_Len975_Cov6_OG5_128938	0.028446
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_8380_Len501_Cov2_OG5_127093	0.028595
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_20193_Len789_Cov9474_OG5_126588	0.031018
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_2870_Len1074_Cov71_OG5_126742	0.031056
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_3020_Len1050_Cov62_OG5_126742	0.031056
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_21563_Len687_Cov5_OG5_126599	0.032852
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_2575_Len927_Cov16_OG5_127783	0.033631
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_6223_Len669_Cov76_OG5_128435	0.03782
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_16120_Len396_Cov2_OG5_128604	0.038072
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_11885_Len594_Cov6_OG5_128427	0.038551
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_58785_Len627_Cov4_OG5_134124	0.039274
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_2733_Len369_Cov4_OG5_126897	0.042445
Sr_rh_Hhir_XX_Contig_23053_Len804_Cov253_OG5_127803	0.043129
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_4235_Len663_Cov37_OG5_126623	0.043962
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_377_Len708_Cov27_OG5_132233	0.047943
Sr_rh_Slin_XX_Contig_3889_Len1578_Cov46_OG5_126601	0.049705
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_9866_Len711_Cov15_OG5_126691	0.050451
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_2484_Len684_Cov5_OG5_126645	0.051715
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_6543_Len756_Cov3_OG5_126764	0.052521
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_25162_Len480_Cov6_OG5_128029	0.053061
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_7770_Len684_Cov10_OG5_126713	0.055756
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_5596_Len798_Cov22_OG5_126807	0.060494
Sr_rb_Qj01_XX_0_Sr_rh_Qj01-LKH287_10262_Len576_Cov3_OG5_126849	0.061031
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_3381_Len1047_Cov12_OG5_127838	0.062311
Sr_rh_Amon_XX_Contig_6453_Len1065_Cov42_OG5_126910	0.062355
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_1335_Len1170_Cov11_OG5_128886	0.064291
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_30680_Len471_Cov9_OG5_126756	0.064502
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_13600_Len666_Cov5_OG5_136497	0.067677
Sr_rb_Bv04_XX_Sr_rh_Bv04_Contig_85021_Len624_Cov11_OG5_126648	0.070947
Sr_rh_As03_XX_Sr_rh_As03-LKH313_4152_Len837_Cov4_OG5_127312	0.071225
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_13871_Len444_Cov4_OG5_127784	0.072007
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_2880_Len918_Cov15_OG5_126631	0.073736
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_8530_Len564_Cov3_OG5_127784	0.083311
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_1482_Len1002_Cov64_OG5_128886	0.085279
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_24533_Len630_Cov13_OG5_126756	0.088988
Sr_rh_Amon_XX_Contig_15978_Len618_Cov7_OG5_127783	0.089569
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_17807_Len567_Cov5_OG5_127784	0.091008
Sr_rh_Tgra_XX_Contig_11464_Len333_Cov20_OG5_126816	0.092011
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_5798_Len435_Cov13_OG5_128618	0.093914
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_4614_Len420_Cov4_OG5_126785	0.095273
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_5143_Len555_Cov25_OG5_127225	0.097549
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_4585_Len360_Cov7_OG5_127428	0.098473
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_3520_Len924_Cov22_OG5_127838	0.099474
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_27986_Len450_Cov3_OG5_127531	0.100283
Sr_rb_Bv04_XX_Sr_rh_Bv04_Contig_94966_Len444_Cov7_OG5_126880	0.100344
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_18705_Len297_Cov31_OG5_143355	0.100571
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_48661_Len666_Cov8_OG5_127102	0.101263
Sr_rh_Tgra_XX_Contig_28910_Len672_Cov10_OG5_126631	0.101494
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_3695_Len2577_Cov331_OG5_126694	0.102328
Sr_rh_Tgra_XX_Contig_16496_Len759_Cov9_OG5_127152	0.103724
Sr_rb_Emar_XX_Contig_9385_Len1077_Cov27_OG5_130598	0.103843
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_9093_Len570_Cov427_OG5_129164	0.105876
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_4145_Len498_Cov11_OG5_127250	0.107891
Sr_rh_As02_XX_Sr_rh_As02-LKH324_10553_Len438_Cov8_OG5_126887	0.108164
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_5223_Len312_Cov62_OG5_126734	0.108708
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_11184_Len630_Cov13_OG5_127716	0.109074
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_22882_Len744_Cov5_OG5_126713	0.110056
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_7047_Len885_Cov64_OG5_127716	0.112345
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_9629_Len525_Cov58_OG5_126979	0.112385
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_7171_Len570_Cov16_OG5_126757	0.11268
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_28942_Len1119_Cov614_OG5_131467	0.113279
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_11376_Len384_Cov14_OG5_126663	0.114109
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_84289_Len306_Cov14_OG5_128813	0.114201
Sr_rh_Sspa_XX_Contig_3931_Len1584_Cov190_OG5_126842	0.114581
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_32002_Len969_Cov4_OG5_126897	0.11471
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_10853_Len711_Cov5_OG5_126588	0.118289
Sr_rh_Tgra_XX_Contig_23420_Len774_Cov6_OG5_126577	0.12031
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_18049_Len372_Cov4_OG5_130847	0.121782
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_12274_Len744_Cov17_OG5_127272	0.123496
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_33551_Len444_Cov170_OG5_127627	0.123575
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_22419_Len495_Cov36_OG5_134124	0.124788
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_15530_Len342_Cov4_OG5_127531	0.125867
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_15547_Len597_Cov5_OG5_127716	0.132067
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_27736_Len510_Cov18_OG5_127543	0.132279
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_44753_Len711_Cov2_OG5_126588	0.134793
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_882_Len1044_Cov50_OG5_128886	0.13564
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_7436_Len411_Cov4_OG5_126717	0.137185
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_2981_Len951_Cov28_OG5_129218	0.1387
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_4267_Len480_Cov86_OG5_127131	0.138928
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_562_Len393_Cov10_OG5_126813	0.139581
Sr_rh_Tgra_XX_Contig_8802_Len771_Cov8_OG5_126577	0.141196
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_4942_Len780_Cov8_OG5_127763	0.142674
Sr_rh_Slin_XX_Contig_12484_Len846_Cov6_OG5_127548	0.143832
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_8707_Len495_Cov3_OG5_127112	0.144203
Sr_rh_As05_XX_Sr_rh_As05-LKH295_3130_Len669_Cov11_OG5_127204	0.146364
Sr_rh_Sspa_XX_Contig_15902_Len897_Cov20_OG5_127838	0.147423
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_6871_Len528_Cov3_OG5_127412	0.150596
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_422_Len615_Cov31_OG5_127783	0.157025
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_10038_Len546_Cov26_OG5_127102	0.15732
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_15870_Len324_Cov3_OG5_128333	0.157749
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_2726_Len576_Cov15_OG5_127716	0.159201
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_4469_Len774_Cov14_OG5_130027	0.161512
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_11478_Len459_Cov6_OG5_126754	0.161905
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_40852_Len501_Cov10_OG5_126982	0.166249
Sr_rb_Nn01_XX_Sr_rh_Nn01_Contig_46240_Len708_Cov32_OG5_126713	0.168836
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_6139_Len549_Cov9_OG5_127730	0.170465
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_5421_Len387_Cov24_OG5_126887	0.17364
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_4431_Len861_Cov55_OG5_127175	0.173662
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_8167_Len921_Cov48_OG5_128657	0.174366
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_7403_Len726_Cov5_OG5_129218	0.175648
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_4283_Len741_Cov186_OG5_126588	0.175805
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_3016_Len402_Cov6_OG5_128045	0.178317
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_7637_Len495_Cov8_OG5_130598	0.179179
Sr_rh_Tgra_XX_Contig_16222_Len783_Cov13_OG5_126795	0.183456
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_27144_Len582_Cov25_OG5_128008	0.183523
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_2506_Len786_Cov13_OG5_128289	0.183612
Sr_rh_Slin_XX_Contig_12273_Len870_Cov9_OG5_126910	0.184328
Sr_rb_Tgra_XX_Contig_6538_Len765_Cov90_OG5_126883	0.185147
Sr_rh_As02_XX_Sr_rh_As02-LKH324_5741_Len648_Cov73_OG5_127312	0.188151
Sr_rh_Aphi_XX_Contig_271_Len1011_Cov14_OG5_126623	0.190419
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_51183_Len588_Cov7_OG5_126807	0.191421
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_83663_Len396_Cov32_OG5_127479	0.192149
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_3858_Len591_Cov5_OG5_129218	0.194854
Sr_rb_Nn01_XX_Sr_rh_Nn01_Contig_15307_Len258_Cov12_OG5_127221	0.195095
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_24689_Len261_Cov2_OG5_127528	0.195169
Sr_rh_As02_XX_Sr_rh_As02-LKH324_22471_Len438_Cov5_OG5_126631	0.197099
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_2901_Len483_Cov7_OG5_127093	0.197606
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_1302_Len1242_Cov51_OG5_128289	0.197608
Sr_rh_Amon_XX_Contig_8717_Len651_Cov20_OG5_126713	0.198144
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_7923_Len774_Cov14_OG5_126599	0.198524
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_2423_Len468_Cov43_OG5_127548	0.198766
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_6745_Len609_Cov17_OG5_126822	0.20082
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_9946_Len309_Cov11_OG5_126813	0.201145
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_3382_Len444_Cov3_OG5_127076	0.202433
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_4506_Len285_Cov15_OG5_127057	0.203305
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_5023_Len339_Cov22_OG5_126952	0.203382
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_17334_Len495_Cov4_OG5_133058	0.205734
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_22305_Len393_Cov9_OG5_126870	0.207418
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_11410_Len615_Cov4_OG5_131467	0.208789
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_14792_Len348_Cov9_OG5_130649	0.209853
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_19027_Len369_Cov8_OG5_127179	0.210014
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_6490_Len579_Cov3_OG5_127202	0.210118
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_23073_Len1389_Cov22_OG5_126796	0.210483
Sr_rb_Hhir_XX_Contig_17550_Len1074_Cov310_OG5_126855	0.211814
Sr_rb_HgpA_XX_Sr_rh_HgpA-LKH314_1767_Len1062_Cov24_OG5_126628	0.213333
Sr_rh_Tgra_XX_Contig_25062_Len852_Cov29_OG5_126713	0.21665
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_13741_Len537_Cov8_OG5_126599	0.216754
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_6806_Len705_Cov4_OG5_137006	0.217669
Sr_rb_Tx01_XX_Sr_rh_Tx01_Contig_54817_Len696_Cov21_OG5_127290	0.218765
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_15173_Len537_Cov20_OG5_126645	0.219138
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_1647_Len1092_Cov15_OG5_126849	0.219181
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_7866_Len528_Cov3_OG5_127302	0.219373
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_5154_Len822_Cov2_OG5_126577	0.219867
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_2225_Len936_Cov11_OG5_127838	0.220595
Sr_rh_Sspa_XX_Contig_20847_Len888_Cov5_OG5_126975	0.222033
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_935_Len657_Cov15_OG5_130548	0.223059
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_3193_Len915_Cov53_OG5_127838	0.223458
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_9469_Len666_Cov11_OG5_128938	0.224007
Sr_rh_Tgra_XX_Contig_33211_Len597_Cov16_OG5_126631	0.224384
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_4484_Len387_Cov7_OG5_127131	0.225022
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_2024_Len948_Cov7_OG5_127838	0.226318
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_7598_Len627_Cov9_OG5_126599	0.228138
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_3390_Len915_Cov29_OG5_127838	0.228296
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_11829_Len513_Cov136_OG5_127884	0.228745
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_14110_Len924_Cov10_OG5_127202	0.229198
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_7379_Len348_Cov100_OG5_127755	0.23125
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_38590_Len801_Cov13_OG5_127763	0.232362
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_10230_Len603_Cov23_OG5_127944	0.23283
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_54043_Len390_Cov5_OG5_126787	0.234049
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_25928_Len1332_Cov9_OG5_126926	0.234785
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_10147_Len399_Cov29_OG5_126698	0.237363
Sr_rb_Al01_XX_Sr_rh_Al01-LKH192_11050_Len579_Cov17_OG5_127471	0.238673
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_7538_Len579_Cov5_OG5_127471	0.238673
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_5664_Len579_Cov41_OG5_127471	0.238673
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_5480_Len1770_Cov235_OG5_126694	0.240865
Sr_rh_Ssp1_XX_Contig_11010_Len795_Cov27_OG5_126601	0.241703
Sr_rh_Sspa_XX_Contig_22045_Len756_Cov40_OG5_127957	0.242037
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_1344_Len1164_Cov100_OG5_126588	0.245712
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_9084_Len429_Cov7_OG5_129218	0.250185
Sr_rb_Tsp1_XX_Contig_20056_Len717_Cov12_OG5_126648	0.252362
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_29042_Len345_Cov3_OG5_126554	0.252681
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_55618_Len477_Cov15072_OG5_127233	0.253559
Sr_rb_Slin_XX_Contig_5361_Len1044_Cov49_OG5_128662	0.255923
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_28163_Len495_Cov3_OG5_126972	0.257705
Sr_rb_AspA_XX_Sr_rh_AspA-LKH277_5049_Len690_Cov38_OG5_172628	0.257965
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_42624_Len498_Cov2_OG5_127223	0.259903
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_1434_Len546_Cov6_OG5_126926	0.263618
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_1000_Len969_Cov8_OG5_126713	0.265521
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_1573_Len579_Cov14_OG5_130598	0.265912
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_5556_Len1077_Cov133_OG5_126720	0.269865
Sr_rh_As02_XX_Sr_rh_As02-LKH324_27287_Len339_Cov2_OG5_127471	0.269961
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_13341_Len441_Cov10_OG5_126756	0.270833
Sr_rh_As02_XX_Sr_rh_As02-LKH324_3361_Len549_Cov25_OG5_126663	0.271612
Sr_rh_Tsp1_XX_Contig_3336_Len762_Cov26_OG5_126891	0.273203
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_3167_Len1068_Cov214_OG5_126788	0.273565
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_22895_Len678_Cov15_OG5_130598	0.27438
Sr_rh_Tsp1_XX_Contig_12963_Len948_Cov23_OG5_162869	0.276681
Sr_rh_As02_XX_Sr_rh_As02-LKH324_11851_Len561_Cov4_OG5_127471	0.277537
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_9405_Len525_Cov8_OG5_127007	0.277749
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_34766_Len609_Cov589_OG5_128056	0.280572
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_2746_Len468_Cov5_OG5_126599	0.285149
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_14663_Len447_Cov5_OG5_126975	0.28661
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_10489_Len459_Cov2_OG5_126599	0.286669
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_11413_Len627_Cov25_OG5_127783	0.287536
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_11482_Len588_Cov7_OG5_127097	0.287727
Sr_rh_As03_XX_Sr_rh_As03-LKH313_11694_Len645_Cov17_OG5_130847	0.28812
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_30964_Len1107_Cov23_OG5_127131	0.288799
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_55151_Len726_Cov3_OG5_128803	0.29069
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_1069_Len762_Cov76_OG5_126623	0.290694
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_7131_Len516_Cov6_OG5_136878	0.29226
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_30645_Len558_Cov2_OG5_128333	0.293561
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_10488_Len612_Cov6_OG5_126554	0.294746
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_1146_Len1251_Cov35_OG5_126720	0.295057
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_17231_Len489_Cov2_OG5_128985	0.29611
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_20295_Len678_Cov5_OG5_126807	0.296739
Sr_rb_Qj01_XX_0_Sr_rh_Qj01-LKH287_8379_Len483_Cov9_OG5_129401	0.296926
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_4844_Len645_Cov23_OG5_126645	0.299254
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_67402_Len558_Cov4_OG5_133058	0.299489
Sr_rh_Esca_XX_Contig_3808_Len1275_Cov13_OG5_126897	0.299576
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_14301_Len666_Cov4_OG5_130548	0.299755
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_13219_Len426_Cov7_OG5_126776	0.30046
Sr_rh_As02_XX_Sr_rh_As02-LKH324_21052_Len393_Cov2_OG5_126645	0.30115
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_15325_Len498_Cov33_OG5_126910	0.302066
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_3697_Len1794_Cov73_OG5_126855	0.302893
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_6695_Len555_Cov10_OG5_126645	0.303713
Sr_rh_As05_XX_Sr_rh_As05-LKH295_2085_Len936_Cov6_OG5_126839	0.303915
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_9381_Len699_Cov42_OG5_139237	0.306399
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_16894_Len756_Cov15_OG5_128657	0.306639
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_10758_Len1245_Cov17_OG5_126588	0.306904
Sr_rh_Amon_XX_Contig_358_Len882_Cov53_OG5_127167	0.30735
Sr_rh_Pina_XX_Contig_537_Len888_Cov631_OG5_127167	0.30735
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_3768_Len630_Cov12_OG5_130598	0.308165
Sr_rh_Tgra_XX_Contig_32452_Len582_Cov11_OG5_126631	0.31006
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_28112_Len357_Cov3_OG5_126863	0.31028
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_15917_Len462_Cov7_OG5_126554	0.310908
Sr_rh_Tgra_XX_Contig_49661_Len486_Cov78_OG5_126595	0.311194
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_4665_Len753_Cov12_OG5_128375	0.311838
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_12937_Len357_Cov2_OG5_127613	0.314734
Sr_rb_ArpA_XX_Sr_rh_ArpA-LKH439_6370_Len636_Cov26_OG5_129988	0.316359
Sr_rh_Aphi_XX_Contig_8338_Len315_Cov12_OG5_126780	0.316829
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_3733_Len309_Cov16_OG5_126663	0.318908
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_29332_Len588_Cov3_OG5_126765	0.319016
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_6727_Len678_Cov13_OG5_129861	0.319052
